date,max_temp,min_temp,avg_temp
2026-09-16,22.0,14.8,18.4
2026-09-17,21.9,13.8,17.85
2026-09-18,21.8,13.0,17.4
2026-09-19,25.0,14.0,19.5
2026-09-20,23.3,15.8,19.55
2026-09-21,22.4,13.0,17.7
2026-09-22,24.5,12.7,18.6
2026-09-23,26.5,13.2,19.85
